CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20142100,Apellido 10,Apellido 10,Nombre10,M,26,u10@upc.edu.pe,personal_10@gmail.com,910000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-010-01,10,11,-1,SI,8000,SI,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2014-2,NO,SI,B,S,2,3,4,50,18,23,9,4,6,2,2,72,8,72,92,16,200,9.533898631662385,15.732399662888954,2,16,85,0.68,40,0.32,NO
2019-1,u20172110,Apellido 11,Apellido 11,Nombre11,M,21,u11@upc.edu.pe,personal_11@gmail.com,911000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-011-01,4,3,1,SI,2000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2017-2,NO,SI,C,U,1,4,1,20,18,2,0,3,4,3,0,72,0,72,8,12,80,12.774796029630599,7.259937515490049,1,2,111,0.8283582089552238,23,0.17164179104477612,NO
2019-1,u20172120,Apellido 12,Apellido 12,Nombre12,M,21,u12@upc.edu.pe,personal_12@gmail.com,912000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-012-01,4,2,2,NO,0,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2017-2,NO,NO,A,S,6,6,6,20,4,10,6,6,3,2,4,16,16,16,40,24,80,12.864219298259226,11.201620327840988,6,1,95,0.7089552238805971,39,0.291044776119403,SI
2019-1,u20191130,Apellido 13,Apellido 13,Nombre13,M,28,u13@upc.edu.pe,personal_13@gmail.com,913000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-013-01,1,2,-1,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,SI,A,U,5,1,5,5,4,0,1,7,2,1,6,16,24,16,0,28,20,8.29506352538814,7.995621330307141,6,0,131,0.8851351351351351,17,0.11486486486486487,NO
2019-1,u20191140,Apellido 14,Apellido 14,Nombre14,F,26,u14@upc.edu.pe,personal_14@gmail.com,914000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-014-01,1,1,0,NO,0,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2018-1,NO,SI,A,Y,3,1,6,5,3,0,2,5,6,2,3,12,12,12,0,20,20,5.750703564681759,15.375714599763025,3,0,88,0.8148148148148148,20,0.18518518518518517,NO
2019-1,u20172150,Apellido 15,Apellido 15,Nombre15,F,18,u15@upc.edu.pe,personal_15@gmail.com,915000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-015-01,4,2,2,NO,0,NO,NO,NO,BECA DE HONOR,CONVENIO INT. SIN DIPLOMA,2017-2,SI,SI,C,Y,4,3,2,20,15,5,0,3,3,2,1,60,4,60,20,12,80,9.72350658083329,15.611816731415916,5,2,139,0.8853503184713376,18,0.11464968152866242,NO
2019-1,u20142160,Apellido 16,Apellido 16,Nombre16,F,20,u16@upc.edu.pe,personal_16@gmail.com,916000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-016-01,10,11,-1,SI,10000,SI,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2014-2,NO,NO,E,U,3,1,2,50,42,8,0,4,6,3,1,168,4,168,32,16,200,10.359152759678045,8.443813710968133,6,1,63,0.6774193548387096,30,0.3225806451612903,NO
2019-1,u20172170,Apellido 17,Apellido 17,Nombre17,M,30,u17@upc.edu.pe,personal_17@gmail.com,917000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-017-01,4,4,0,SI,10000,NO,SI,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2017-2,SI,SI,A,Q,4,4,4,20,16,2,2,6,2,5,1,64,4,64,8,24,80,15.557188614157091,11.702282991943166,4,1,122,0.7770700636942676,35,0.2229299363057325,SI
2019-1,u20172180,Apellido 18,Apellido 18,Nombre18,F,20,u18@upc.edu.pe,personal_18@gmail.com,918000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-018-01,4,5,-1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-2,NO,NO,A,R,1,6,6,20,5,3,12,6,4,5,1,20,4,20,12,24,80,8.882242817641897,15.392938440371061,2,1,80,0.8,20,0.2,NO
2019-1,u20172190,Apellido 19,Apellido 19,Nombre19,M,26,u19@upc.edu.pe,personal_19@gmail.com,919000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-019-01,4,2,2,SI,4000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-2,SI,SI,C,X,3,3,4,20,3,3,14,5,4,4,1,12,4,12,12,20,80,15.425098846460608,14.888633240756898,2,2,52,0.6582278481012658,27,0.34177215189873417,NO
2019-1,u20181200,Apellido 20,Apellido 20,Nombre20,M,20,u20@upc.edu.pe,personal_20@gmail.com,920000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-020-01,3,3,0,NO,0,SI,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,SI,SI,C,X,6,2,4,15,15,0,0,3,1,2,1,60,4,60,0,12,60,19.93766934743622,12.06384585376281,1,0,98,0.8305084745762712,20,0.1694915254237288,SI
2019-1,u20181210,Apellido 21,Apellido 21,Nombre21,F,20,u21@upc.edu.pe,personal_21@gmail.com,921000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-021-01,3,2,1,NO,0,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,B,Q,4,6,3,15,4,4,7,6,4,4,2,16,8,16,16,24,60,19.289012069591493,11.86880277012183,1,3,109,0.8449612403100775,20,0.15503875968992248,SI
2019-1,u20191220,Apellido 22,Apellido 22,Nombre22,F,20,u22@upc.edu.pe,personal_22@gmail.com,922000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-022-01,1,1,0,SI,8000,SI,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,SI,SI,A,Y,6,6,6,5,3,0,2,4,6,1,3,12,12,12,0,16,20,7.713723143307006,13.917999791044565,1,0,139,0.8323353293413174,28,0.16766467065868262,NO
2019-1,u20171230,Apellido 23,Apellido 23,Nombre23,F,28,u23@upc.edu.pe,personal_23@gmail.com,923000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-023-01,5,1,4,SI,4000,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,NO,NO,B,Z,3,4,5,25,20,0,5,6,3,5,1,80,4,80,0,24,100,15.74482052816461,17.649598870391298,5,0,98,0.784,27,0.216,SI
2019-1,u20171240,Apellido 24,Apellido 24,Nombre24,M,27,u24@upc.edu.pe,personal_24@gmail.com,924000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-024-01,5,3,2,NO,0,NO,SI,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-1,SI,SI,C,X,5,4,3,25,1,22,2,6,4,4,2,4,8,4,88,24,100,11.768446808379426,11.218549389644084,2,7,96,0.8495575221238938,17,0.1504424778761062,NO
2019-1,u20181250,Apellido 25,Apellido 25,Nombre25,F,18,u25@upc.edu.pe,personal_25@gmail.com,925000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-025-01,3,1,2,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,D,T,2,4,4,15,2,6,7,7,1,3,4,8,16,8,24,28,60,9.887482917440483,16.855658260844187,2,6,132,0.7764705882352941,38,0.2235294117647059,SI
2019-1,u20172260,Apellido 26,Apellido 26,Nombre26,F,23,u26@upc.edu.pe,personal_26@gmail.com,926000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-026-01,4,4,0,SI,8000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,Z,4,6,4,20,0,11,9,5,3,5,0,0,0,0,44,20,80,9.98265617637999,11.016577911669515,2,2,67,0.6442307692307693,37,0.3557692307692308,NO
2019-1,u20172270,Apellido 27,Apellido 27,Nombre27,F,22,u27@upc.edu.pe,personal_27@gmail.com,927000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-027-01,4,2,2,NO,0,SI,NO,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2017-2,NO,SI,C,U,6,6,3,20,14,0,6,3,6,3,0,56,0,56,0,12,80,19.722905567288088,13.364144524927347,2,0,97,0.7637795275590551,30,0.23622047244094488,NO
2019-1,u20171280,Apellido 28,Apellido 28,Nombre28,M,19,u28@upc.edu.pe,personal_28@gmail.com,928000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-028-01,5,1,4,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,NO,C,S,4,1,4,25,7,0,18,6,4,5,1,28,4,28,0,24,100,11.38608917394236,8.09070093110502,6,0,110,0.8333333333333334,22,0.16666666666666666,NO
2019-1,u20191290,Apellido 29,Apellido 29,Nombre29,M,19,u29@upc.edu.pe,personal_29@gmail.com,929000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-029-01,1,1,0,SI,6000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,B,Z,1,5,3,5,0,5,0,6,2,1,5,0,20,0,20,24,20,9.273683640759332,10.834216867137597,6,2,68,0.6868686868686869,31,0.31313131313131315,SI
2019-1,u20152300,Apellido 30,Apellido 30,Nombre30,F,20,u30@upc.edu.pe,personal_30@gmail.com,930000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-030-01,8,4,4,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2015-2,SI,SI,A,Y,3,5,6,40,36,0,4,3,2,3,0,144,0,144,0,12,160,9.501857160276113,7.22763276983397,1,0,60,0.625,36,0.375,NO
2019-1,u20161310,Apellido 31,Apellido 31,Nombre31,M,29,u31@upc.edu.pe,personal_31@gmail.com,931000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-031-01,7,1,6,SI,8000,SI,SI,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-1,NO,SI,B,Z,2,6,5,35,3,0,32,3,2,2,1,12,4,12,0,12,140,5.141579870724097,7.793228815310279,1,0,81,0.6694214876033058,40,0.3305785123966942,NO
2019-1,u20162320,Apellido 32,Apellido 32,Nombre32,F,22,u32@upc.edu.pe,personal_32@gmail.com,932000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-032-01,6,7,-1,SI,10000,SI,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-2,NO,SI,B,X,6,6,1,30,17,9,4,5,2,1,4,68,16,68,36,20,120,10.205436572097781,11.880573514361958,3,1,133,0.7823529411764706,37,0.21764705882352942,NO
2019-1,u20172330,Apellido 33,Apellido 33,Nombre33,M,24,u33@upc.edu.pe,personal_33@gmail.com,933000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-033-01,4,5,-1,SI,2000,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,Y,3,2,3,20,20,0,0,7,1,5,2,80,8,80,0,28,80,15.807602428526922,12.439577134319821,2,0,109,0.8134328358208955,25,0.1865671641791045,NO
2019-1,u20181340,Apellido 34,Apellido 34,Nombre34,M,25,u34@upc.edu.pe,personal_34@gmail.com,934000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-034-01,3,2,1,NO,0,NO,NO,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2017-1,NO,SI,D,Y,2,1,1,15,11,1,3,3,3,2,1,44,4,44,4,12,60,12.65055748389969,9.598884213122938,5,0,133,0.7823529411764706,37,0.21764705882352942,NO
2019-1,u20161350,Apellido 35,Apellido 35,Nombre35,M,30,u35@upc.edu.pe,personal_35@gmail.com,935000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-035-01,7,7,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-1,NO,SI,A,X,1,2,2,35,30,2,3,5,3,3,2,120,8,120,8,20,140,6.892518163808384,8.036307346546167,6,1,138,0.7885714285714286,37,0.21142857142857144,NO
2019-1,u20162360,Apellido 36,Apellido 36,Nombre36,F,27,u36@upc.edu.pe,personal_36@gmail.com,936000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-036-01,6,5,1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,C,T,3,2,5,30,21,1,8,7,1,7,0,84,0,84,4,28,120,11.233107140691608,9.838053190854279,2,0,92,0.7931034482758621,24,0.20689655172413793,NO
2019-1,u20161370,Apellido 37,Apellido 37,Nombre37,M,23,u37@upc.edu.pe,personal_37@gmail.com,937000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-037-01,7,4,3,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,A,T,1,2,1,35,10,13,12,7,6,6,1,40,4,40,52,28,140,9.55022198410788,14.714219732972078,1,1,97,0.8290598290598291,20,0.17094017094017094,NO
2019-1,u20172380,Apellido 38,Apellido 38,Nombre38,M,27,u38@upc.edu.pe,personal_38@gmail.com,938000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-038-01,4,2,2,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,NO,B,Z,5,3,6,20,8,3,9,7,1,6,1,32,4,32,12,28,80,9.756504610901654,17.599173811877794,3,3,127,0.8943661971830986,15,0.1056338028169014,NO
2019-1,u20171390,Apellido 39,Apellido 39,Nombre39,M,28,u39@upc.edu.pe,personal_39@gmail.com,939000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-039-01,5,4,1,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,C,R,6,2,3,25,21,1,3,3,5,1,2,84,8,84,4,12,100,19.629342733565633,11.828867610596358,6,0,83,0.6916666666666667,37,0.30833333333333335,NO
2019-1,u20181400,Apellido 40,Apellido 40,Nombre40,F,18,u40@upc.edu.pe,personal_40@gmail.com,940000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-040-01,3,2,1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,NO,SI,B,X,3,4,2,15,13,2,0,5,6,4,1,52,4,52,8,20,60,16.64006362265536,11.405752337275953,1,0,108,0.8181818181818182,24,0.18181818181818182,NO
2019-1,u20181410,Apellido 41,Apellido 41,Nombre41,M,19,u41@upc.edu.pe,personal_41@gmail.com,941000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-041-01,3,1,2,SI,8000,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,NO,D,R,2,1,5,15,14,0,1,7,4,6,1,56,4,56,0,28,60,10.088007010094723,18.38405107852823,5,0,137,0.8726114649681529,20,0.12738853503184713,NO
2019-1,u20182420,Apellido 42,Apellido 42,Nombre42,F,22,u42@upc.edu.pe,personal_42@gmail.com,942000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-042-01,2,2,0,NO,0,NO,SI,NO,DESCUENTO RETENCION,EXONER.GRADO TITULO,2018-2,NO,NO,B,Q,3,6,6,10,3,4,3,7,6,7,0,12,0,12,16,28,40,19.738809594861486,9.219173146217322,4,0,56,0.5957446808510638,38,0.40425531914893614,NO
2019-1,u20162430,Apellido 43,Apellido 43,Nombre43,F,20,u43@upc.edu.pe,personal_43@gmail.com,943000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-043-01,6,4,2,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,SI,B,T,2,4,3,30,27,0,3,6,6,3,3,108,12,108,0,24,120,14.0702989916468,13.171473803755939,6,0,83,0.7410714285714286,29,0.25892857142857145,NO
2019-1,u20162440,Apellido 44,Apellido 44,Nombre44,M,28,u44@upc.edu.pe,personal_44@gmail.com,944000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-044-01,6,4,2,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-2,NO,SI,C,Q,2,2,3,30,15,5,10,5,4,3,2,60,8,60,20,20,120,15.49184753471029,9.854022047586986,6,3,57,0.6551724137931034,30,0.3448275862068966,SI
2019-1,u20151450,Apellido 45,Apellido 45,Nombre45,F,22,u45@upc.edu.pe,personal_45@gmail.com,945000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-045-01,9,10,-1,SI,10000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2014-1,SI,SI,C,S,1,3,6,45,31,9,5,6,6,4,2,124,8,124,36,24,180,8.41545920508316,7.8526989832069,6,9,129,0.80625,31,0.19375,NO
2019-1,u20172460,Apellido 46,Apellido 46,Nombre46,F,25,u46@upc.edu.pe,personal_46@gmail.com,946000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-046-01,4,3,1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,NO,B,R,3,2,5,20,9,3,8,3,2,2,1,36,4,36,12,12,80,11.815510440265065,9.481310598725539,3,3,105,0.813953488372093,24,0.18604651162790697,NO
2019-1,u20171470,Apellido 47,Apellido 47,Nombre47,M,30,u47@upc.edu.pe,personal_47@gmail.com,947000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-047-01,5,5,0,SI,0,NO,SI,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2016-1,NO,SI,C,Y,5,1,4,25,18,6,1,5,1,5,0,72,0,72,24,20,100,5.44662905918034,9.380244133858675,5,2,105,0.7777777777777778,30,0.2222222222222222,SI
2019-1,u20182480,Apellido 48,Apellido 48,Nombre48,M,30,u48@upc.edu.pe,personal_48@gmail.com,948000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-048-01,2,1,1,NO,0,SI,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,SI,A,Z,6,6,5,10,4,4,2,6,1,1,5,16,20,16,16,24,40,12.455525888776176,7.536894565291245,1,0,66,0.6804123711340206,31,0.31958762886597936,NO
